route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
139,000044,88____:007::8885704:8884004:12:1652:20221203,Saint-Ghislain,13811,,4650,,1
140,000057,88____:007::8882362:8882206:3:1554:20230108,La Louviere-Sud,13811,,4651,,1
141,000025,88____:007::8885704:8881000:15:1739:20221218,Mons,13811,,4652,,1
136,000045,88____:046::8881000:8881505:4:1824:20230129,Quevy,13811,,4653,,1
149,000101,88____:007::8882206:8881000:7:2327:20230127,Mons,13811,,4654,,1
144,000037,88____:007::8885001:8886009:3:1626:20230212,Ath,13811,,4655,,1
141,000043,88____:007::8885704:8881000:15:1738:20230205,Mons,13811,,4656,,1
145,000099,88____:007::8885704:8885001:4:1714:20230226,Tournai,13811,,4657,,1
147,000075,88____:007::8882362:8883006:8:1720:20230114,Braine-Le-Comte,13811,,4658,,1
139,000030,88____:007::8885704:8884004:12:1652:20221120,Saint-Ghislain,13812,,4659,,1
148,000023,88____:007::8885704:8872009:27:1853:20221127,Charleroi-Sud,13812,,4660,,1
139,000044,88____:007::8885704:8884004:12:1752:20221203,Saint-Ghislain,13812,,4661,,1
140,000072,88____:007::8882362:8882206:3:1654:20230107,La Louviere-Sud,13812,,4662,,1
141,000025,88____:007::8885704:8881000:15:1839:20221218,Mons,13812,,4663,,1
136,000045,88____:046::8881000:8881505:4:1924:20230129,Quevy,13812,,4664,,1
144,000037,88____:007::8885001:8886009:3:1726:20230212,Ath,13812,,4665,,1
141,000043,88____:007::8885704:8881000:15:1838:20230205,Mons,13812,,4666,,1
145,000099,88____:007::8885704:8885001:4:1814:20230226,Tournai,13812,,4667,,1
147,000075,88____:007::8882362:8883006:8:1820:20230114,Braine-Le-Comte,13812,,4668,,1
139,000030,88____:007::8885704:8884004:12:1752:20221120,Saint-Ghislain,13813,,4669,,1
148,000023,88____:007::8885704:8872009:27:1953:20221127,Charleroi-Sud,13813,,4670,,1
139,000044,88____:007::8885704:8884004:12:1852:20221203,Saint-Ghislain,13813,,4671,,1
140,000072,88____:007::8882362:8882206:3:1754:20230107,La Louviere-Sud,13813,,4672,,1
141,000025,88____:007::8885704:8881000:15:1939:20221218,Mons,13813,,4673,,1
136,000045,88____:046::8881000:8881505:4:2024:20230129,Quevy,13813,,4674,,1
144,000037,88____:007::8885001:8886009:3:1826:20230212,Ath,13813,,4675,,1
141,000043,88____:007::8885704:8881000:15:1938:20230205,Mons,13813,,4676,,1
145,000099,88____:007::8885704:8885001:4:1914:20230226,Tournai,13813,,4677,,1
147,000075,88____:007::8882362:8883006:8:1920:20230114,Braine-Le-Comte,13813,,4678,,1
139,000030,88____:007::8885704:8884004:12:1852:20221120,Saint-Ghislain,13814,,4679,,1
148,000023,88____:007::8885704:8872009:27:2053:20221127,Charleroi-Sud,13814,,4680,,1
139,000044,88____:007::8885704:8884004:12:1952:20221203,Saint-Ghislain,13814,,4681,,1
140,000072,88____:007::8882362:8882206:3:1854:20230107,La Louviere-Sud,13814,,4682,,1
141,000025,88____:007::8885704:8881000:15:2039:20221218,Mons,13814,,4683,,1
136,000045,88____:046::8881000:8881505:4:2124:20230129,Quevy,13814,,4684,,1
144,000037,88____:007::8885001:8886009:3:1926:20230212,Ath,13814,,4685,,1
141,000043,88____:007::8885704:8881000:15:2038:20230205,Mons,13814,,4686,,1
145,000099,88____:007::8885704:8885001:4:2014:20230226,Tournai,13814,,4687,,1
146,000100,88____:046::8872413:8811726:12:918:20230304,Wavre,13814,,4688,,1
147,000075,88____:007::8882362:8883006:8:2020:20230114,Braine-Le-Comte,13814,,4689,,1
139,000030,88____:007::8885704:8884004:12:1952:20221120,Saint-Ghislain,13815,,4690,,1
148,000023,88____:007::8885704:8872009:27:2153:20221127,Charleroi-Sud,13815,,4691,,1
139,000044,88____:007::8885704:8884004:12:2052:20221203,Saint-Ghislain,13815,,4692,,1
140,000072,88____:007::8882362:8882206:3:1954:20230107,La Louviere-Sud,13815,,4693,,1
141,000025,88____:007::8885704:8881000:15:2139:20221218,Mons,13815,,4694,,1
136,000045,88____:046::8881000:8881505:4:2224:20230129,Quevy,13815,,4695,,1
144,000037,88____:007::8885001:8886009:3:2026:20230212,Ath,13815,,4696,,1
141,000043,88____:007::8885704:8881000:15:2138:20230205,Mons,13815,,4697,,1
145,000099,88____:007::8885704:8885001:4:2114:20230226,Tournai,13815,,4698,,1
146,000100,88____:046::8872413:8811726:12:1118:20230304,Wavre,13815,,4699,,1
147,000075,88____:007::8882362:8883006:8:2120:20230114,Braine-Le-Comte,13815,,4700,,1
139,000030,88____:007::8885704:8884004:12:2052:20221120,Saint-Ghislain,13816,,4701,,1
148,000023,88____:007::8885704:8872009:27:2253:20221127,Charleroi-Sud,13816,,4702,,1
139,000044,88____:007::8885704:8884004:12:2152:20221203,Saint-Ghislain,13816,,4703,,1
140,000072,88____:007::8882362:8882206:3:2054:20230107,La Louviere-Sud,13816,,4704,,1
141,000025,88____:007::8885704:8881000:15:2239:20221218,Mons,13816,,4705,,1
144,000037,88____:007::8885001:8886009:3:2126:20230212,Ath,13816,,4706,,1
141,000043,88____:007::8881000:8885704:15:822:20230205,Mouscron,13816,,4707,,1
145,000099,88____:007::8885704:8885001:4:2214:20230226,Tournai,13816,,4708,,1
147,000075,88____:007::8882362:8883006:8:2220:20230114,Braine-Le-Comte,13816,,4709,,1
139,000030,88____:007::8885704:8884004:12:2152:20221120,Saint-Ghislain,13817,,4710,,1
148,000023,88____:007::8872009:8885704:27:846:20221127,Mouscron,13817,,4711,,1
139,000044,88____:007::8885704:8884004:12:2252:20221203,Saint-Ghislain,13817,,4712,,1
140,000072,88____:007::8882362:8882206:3:2154:20230107,La Louviere-Sud,13817,,4713,,1
141,000025,88____:007::8885704:8881000:15:2339:20221218,Mons,13817,,4714,,1
144,000037,88____:007::8885001:8886009:3:2226:20230212,Ath,13817,,4715,,1
141,000043,88____:007::8881000:8885704:15:922:20230205,Mouscron,13817,,4716,,1
145,000099,88____:007::8885001:8885704:4:754:20230226,Mouscron,13817,,4717,,1
147,000075,88____:007::8882362:8883006:8:2320:20230114,Braine-Le-Comte,13817,,4718,,1
139,000030,88____:007::8885704:8884004:12:2252:20221120,Saint-Ghislain,13818,,4719,,1
148,000023,88____:007::8872009:8885704:27:946:20221127,Mouscron,13818,,4720,,1
139,000024,88____:007::8884004:8885704:12:652:20221204,Mouscron,13818,,4721,,1
140,000057,88____:007::8882206:8882362:3:616:20230108,Binche,13818,,4722,,1
136,000045,88____:046::8881505:8881000:4:648:20230129,Mons,13818,,4723,,1
144,000037,88____:007::8885001:8886009:3:2326:20230212,Ath,13818,,4724,,1
141,000043,88____:007::8881000:8885704:15:1022:20230205,Mouscron,13818,,4725,,1
145,000099,88____:007::8885001:8885704:4:854:20230226,Mouscron,13818,,4726,,1
147,000004,88____:007::8883006:8882362:8:721:20230115,Binche,13818,,4727,,1
139,000030,88____:007::8884004:8885704:12:652:20221120,Mouscron,13819,,4728,,1
148,000023,88____:007::8872009:8885704:27:1046:20221127,Mouscron,13819,,4729,,1
139,000024,88____:007::8884004:8885704:12:752:20221204,Mouscron,13819,,4730,,1
140,000057,88____:007::8882206:8882362:3:716:20230108,Binche,13819,,4731,,1
141,000025,88____:007::8881000:8885704:15:821:20221218,Mouscron,13819,,4732,,1
136,000045,88____:046::8881505:8881000:4:748:20230129,Mons,13819,,4733,,1
144,000037,88____:007::8885001:8886009:3:26:20230212,Ath,13819,,4734,,1
141,000043,88____:007::8881000:8885704:15:1122:20230205,Mouscron,13819,,4735,,1
145,000099,88____:007::8885001:8885704:4:954:20230226,Mouscron,13819,,4736,,1
147,000004,88____:007::8883006:8882362:8:821:20230115,Binche,13819,,4737,,1
139,000030,88____:007::8884004:8885704:12:752:20221120,Mouscron,13820,,4738,,1
148,000023,88____:007::8872009:8885704:27:1146:20221127,Mouscron,13820,,4739,,1
139,000024,88____:007::8884004:8885704:12:852:20221204,Mouscron,13820,,4740,,1
140,000057,88____:007::8882206:8882362:3:816:20230108,Binche,13820,,4741,,1
141,000025,88____:007::8881000:8885704:15:921:20221218,Mouscron,13820,,4742,,1
142,000020,88____:007::8814209:8872009:7:750:20230122,Charleroi-Sud,13820,,4743,,1
136,000045,88____:046::8881505:8881000:4:848:20230129,Mons,13820,,4744,,1
141,000043,88____:007::8881000:8885704:15:1222:20230205,Mouscron,13820,,4745,,1
145,000099,88____:007::8885001:8885704:4:1054:20230226,Mouscron,13820,,4746,,1
147,000004,88____:007::8883006:8882362:8:921:20230115,Binche,13820,,4747,,1
139,000030,88____:007::8884004:8885704:12:852:20221120,Mouscron,13821,,4748,,1
148,000023,88____:007::8872009:8885704:27:1246:20221127,Mouscron,13821,,4749,,1
139,000024,88____:007::8884004:8885704:12:952:20221204,Mouscron,13821,,4750,,1
140,000057,88____:007::8882206:8882362:3:916:20230108,Binche,13821,,4751,,1
141,000025,88____:007::8881000:8885704:15:1021:20221218,Mouscron,13821,,4752,,1
142,000020,88____:007::8814209:8872009:7:850:20230122,Charleroi-Sud,13821,,4753,,1
136,000045,88____:046::8881505:8881000:4:948:20230129,Mons,13821,,4754,,1
144,000037,88____:007::8886009:8885001:3:556:20230212,Tournai,13821,,4755,,1
141,000043,88____:007::8881000:8885704:15:1322:20230205,Mouscron,13821,,4756,,1
145,000099,88____:007::8885001:8885704:4:1154:20230226,Mouscron,13821,,4757,,1
147,000004,88____:007::8883006:8882362:8:1021:20230115,Binche,13821,,4758,,1
139,000030,88____:007::8884004:8885704:12:952:20221120,Mouscron,13822,,4759,,1
148,000023,88____:007::8872009:8885704:27:1346:20221127,Mouscron,13822,,4760,,1
139,000024,88____:007::8884004:8885704:12:1052:20221204,Mouscron,13822,,4761,,1
140,000057,88____:007::8882206:8882362:3:1016:20230108,Binche,13822,,4762,,1
141,000025,88____:007::8881000:8885704:15:1121:20221218,Mouscron,13822,,4763,,1
142,000020,88____:007::8814209:8872009:7:950:20230122,Charleroi-Sud,13822,,4764,,1
136,000045,88____:046::8881505:8881000:4:1048:20230129,Mons,13822,,4765,,1
144,000037,88____:007::8886009:8885001:3:656:20230212,Tournai,13822,,4766,,1
141,000043,88____:007::8881000:8885704:15:1422:20230205,Mouscron,13822,,4767,,1
147,000004,88____:007::8883006:8882362:8:1121:20230115,Binche,13822,,4768,,1
145,000099,88____:007::8885001:8885704:4:1254:20230226,Mouscron,13822,,4769,,1
139,000030,88____:007::8884004:8885704:12:1052:20221120,Mouscron,13823,,4770,,1
148,000023,88____:007::8872009:8885704:27:1446:20221127,Mouscron,13823,,4771,,1
139,000024,88____:007::8884004:8885704:12:1152:20221204,Mouscron,13823,,4772,,1
140,000057,88____:007::8882206:8882362:3:1116:20230108,Binche,13823,,4773,,1
141,000025,88____:007::8881000:8885704:15:1221:20221218,Mouscron,13823,,4774,,1
142,000020,88____:007::8814209:8872009:7:1050:20230122,Charleroi-Sud,13823,,4775,,1
136,000045,88____:046::8881505:8881000:4:1148:20230129,Mons,13823,,4776,,1
144,000037,88____:007::8886009:8885001:3:756:20230212,Tournai,13823,,4777,,1
141,000043,88____:007::8881000:8885704:15:1522:20230205,Mouscron,13823,,4778,,1
147,000004,88____:007::8883006:8882362:8:1221:20230115,Binche,13823,,4779,,1
145,000099,88____:007::8885001:8885704:4:1354:20230226,Mouscron,13823,,4780,,1
139,000030,88____:007::8884004:8885704:12:1152:20221120,Mouscron,13824,,4781,,1
148,000023,88____:007::8872009:8885704:27:1546:20221127,Mouscron,13824,,4782,,1
139,000024,88____:007::8884004:8885704:12:1252:20221204,Mouscron,13824,,4783,,1
141,000025,88____:007::8881000:8885704:15:1321:20221218,Mouscron,13824,,4784,,1
140,000057,88____:007::8882206:8882362:3:1216:20230108,Binche,13824,,4785,,1
136,000045,88____:046::8881505:8881000:4:1248:20230129,Mons,13824,,4786,,1
144,000037,88____:007::8886009:8885001:3:856:20230212,Tournai,13824,,4787,,1
141,000043,88____:007::8881000:8885704:15:1622:20230205,Mouscron,13824,,4788,,1
147,000004,88____:007::8883006:8882362:8:1321:20230115,Binche,13824,,4789,,1
145,000099,88____:007::8885001:8885704:4:1454:20230226,Mouscron,13824,,4790,,1
139,000030,88____:007::8884004:8885704:12:1252:20221120,Mouscron,13825,,4791,,1
148,000023,88____:007::8872009:8885704:27:1646:20221127,Mouscron,13825,,4792,,1
139,000024,88____:007::8884004:8885704:12:1352:20221204,Mouscron,13825,,4793,,1
140,000057,88____:007::8882206:8882362:3:1316:20230108,Binche,13825,,4794,,1
141,000025,88____:007::8881000:8885704:15:1421:20221218,Mouscron,13825,,4795,,1
136,000045,88____:046::8881505:8881000:4:1348:20230129,Mons,13825,,4796,,1
144,000037,88____:007::8886009:8885001:3:956:20230212,Tournai,13825,,4797,,1
141,000043,88____:007::8881000:8885704:15:1722:20230205,Mouscron,13825,,4798,,1
147,000059,88____:007::8883006:8882362:8:1421:20230115,Binche,13825,,4799,,1
145,000099,88____:007::8885001:8885704:4:1554:20230226,Mouscron,13825,,4800,,1
147,000075,88____:007::8883006:8882362:8:1421:20230114,Binche,13825,,4801,,1
139,000030,88____:007::8884004:8885704:12:1352:20221120,Mouscron,13826,,4802,,1
148,000023,88____:007::8872009:8885704:27:1746:20221127,Mouscron,13826,,4803,,1
139,000024,88____:007::8884004:8885704:12:1452:20221204,Mouscron,13826,,4804,,1
140,000057,88____:007::8882206:8882362:3:1416:20230108,Binche,13826,,4805,,1
141,000025,88____:007::8881000:8885704:15:1521:20221218,Mouscron,13826,,4806,,1
136,000045,88____:046::8881505:8881000:4:1448:20230129,Mons,13826,,4807,,1
144,000037,88____:007::8886009:8885001:3:1056:20230212,Tournai,13826,,4808,,1
141,000043,88____:007::8881000:8885704:15:1822:20230205,Mouscron,13826,,4809,,1
145,000099,88____:007::8885001:8885704:4:1654:20230226,Mouscron,13826,,4810,,1
147,000075,88____:007::8883006:8882206:6:1508:20230114,Binche,13826,,4811,,1
147,000059,88____:007::8883006:8882206:6:1508:20230115,Binche,13826,,4812,,1
147,000075,88____:007::8882206:8882362:3:1521:20230114,Binche,13826,,4811,,1
139,000030,88____:007::8884004:8885704:12:1452:20221120,Mouscron,13827,,4813,,1
148,000023,88____:007::8872009:8885704:27:1846:20221127,Mouscron,13827,,4814,,1
139,000024,88____:007::8884004:8885704:12:1552:20221204,Mouscron,13827,,4815,,1
140,000057,88____:007::8882206:8882362:3:1516:20230108,Binche,13827,,4816,,1
141,000025,88____:007::8881000:8885704:15:1621:20221218,Mouscron,13827,,4817,,1
136,000045,88____:046::8881505:8881000:4:1548:20230129,Mons,13827,,4818,,1
144,000037,88____:007::8886009:8885001:3:1156:20230212,Tournai,13827,,4819,,1
141,000043,88____:007::8881000:8885704:15:1922:20230205,Mouscron,13827,,4820,,1
136,000102,88____:046::8881505:8881000:4:648:20230218,Mons,13827,,4821,,1
145,000099,88____:007::8885001:8885704:4:1754:20230226,Mouscron,13827,,4822,,1
147,000075,88____:007::8883006:8882206:6:1608:20230114,Binche,13827,,4823,,1
147,000059,88____:007::8883006:8882206:6:1608:20230115,Binche,13827,,4824,,1
147,000075,88____:007::8882206:8882362:3:1621:20230114,Binche,13827,,4823,,1
139,000030,88____:007::8884004:8885704:12:1552:20221120,Mouscron,13828,,4825,,1
148,000023,88____:007::8872009:8885704:27:1946:20221127,Mouscron,13828,,4826,,1
139,000024,88____:007::8884004:8885704:12:1652:20221204,Mouscron,13828,,4827,,1
141,000025,88____:007::8881000:8885704:15:1721:20221218,Mouscron,13828,,4828,,1
140,000057,88____:007::8882206:8882362:3:1616:20230108,Binche,13828,,4829,,1
136,000045,88____:046::8881505:8881000:4:1648:20230129,Mons,13828,,4830,,1
144,000037,88____:007::8886009:8885001:3:1256:20230212,Tournai,13828,,4831,,1
141,000043,88____:007::8881000:8885704:15:2022:20230205,Mouscron,13828,,4832,,1
136,000102,88____:046::8881505:8881000:4:748:20230218,Mons,13828,,4833,,1
145,000099,88____:007::8885001:8885704:4:1854:20230226,Mouscron,13828,,4834,,1
147,000075,88____:007::8883006:8882362:8:1721:20230114,Binche,13828,,4835,,1
139,000030,88____:007::8884004:8885704:12:1652:20221120,Mouscron,13829,,4836,,1
148,000023,88____:007::8872009:8885704:27:2046:20221127,Mouscron,13829,,4837,,1
139,000044,88____:007::8884004:8885704:12:1752:20221203,Mouscron,13829,,4838,,1
140,000072,88____:007::8882206:8882362:3:1716:20230107,Binche,13829,,4839,,1
141,000025,88____:007::8881000:8885704:15:1821:20221218,Mouscron,13829,,4840,,1
136,000045,88____:046::8881505:8881000:4:1748:20230129,Mons,13829,,4841,,1
144,000037,88____:007::8886009:8885001:3:1356:20230212,Tournai,13829,,4842,,1
141,000043,88____:007::8881000:8885704:15:2122:20230205,Mouscron,13829,,4843,,1
145,000099,88____:007::8885001:8885704:4:1954:20230226,Mouscron,13829,,4844,,1
147,000075,88____:007::8883006:8882362:8:1821:20230114,Binche,13829,,4845,,1
139,000030,88____:007::8884004:8885704:12:1752:20221120,Mouscron,13830,,4846,,1
148,000023,88____:007::8872009:8885704:27:2146:20221127,Mouscron,13830,,4847,,1
139,000044,88____:007::8884004:8885704:12:1852:20221203,Mouscron,13830,,4848,,1
140,000072,88____:007::8882206:8882362:3:1816:20230107,Binche,13830,,4849,,1
141,000025,88____:007::8881000:8885704:15:1921:20221218,Mouscron,13830,,4850,,1
136,000045,88____:046::8881505:8881000:4:1848:20230129,Mons,13830,,4851,,1
144,000037,88____:007::8886009:8885001:3:1456:20230212,Tournai,13830,,4852,,1
141,000043,88____:007::8881000:8885704:15:2222:20230205,Mouscron,13830,,4853,,1
145,000099,88____:007::8885001:8885704:4:2054:20230226,Mouscron,13830,,4854,,1
147,000075,88____:007::8883006:8882362:8:1921:20230114,Binche,13830,,4855,,1
139,000030,88____:007::8884004:8885704:12:1852:20221120,Mouscron,13831,,4856,,1
148,000023,88____:007::8872009:8885704:27:2246:20221127,Mouscron,13831,,4857,,1
139,000044,88____:007::8884004:8885704:12:1952:20221203,Mouscron,13831,,4858,,1
140,000072,88____:007::8882206:8882362:3:1916:20230107,Binche,13831,,4859,,1
141,000025,88____:007::8881000:8885704:15:2021:20221218,Mouscron,13831,,4860,,1
136,000045,88____:046::8881505:8881000:4:1948:20230129,Mons,13831,,4861,,1
144,000037,88____:007::8886009:8885001:3:1556:20230212,Tournai,13831,,4862,,1
141,000043,88____:007::8881000:8885704:15:2322:20230205,Mouscron,13831,,4863,,1
145,000099,88____:007::8885001:8885704:4:2154:20230226,Mouscron,13831,,4864,,1
147,000075,88____:007::8883006:8882362:8:2021:20230114,Binche,13831,,4865,,1
139,000030,88____:007::8884004:8885704:12:1952:20221120,Mouscron,13832,,4866,,1
148,000023,88____:007::8872009:8885704:27:2346:20221127,Mouscron,13832,,4867,,1
139,000044,88____:007::8884004:8885704:12:2052:20221203,Mouscron,13832,,4868,,1
140,000072,88____:007::8882206:8882362:3:2016:20230107,Binche,13832,,4869,,1
141,000025,88____:007::8881000:8885704:15:2121:20221218,Mouscron,13832,,4870,,1
136,000045,88____:046::8881505:8881000:4:2048:20230129,Mons,13832,,4871,,1
144,000037,88____:007::8886009:8885001:3:1656:20230212,Tournai,13832,,4872,,1
141,000043,88____:007::8881000:8885704:15:2422:20230205,Mouscron,13832,,4873,,1
145,000099,88____:007::8885001:8885704:4:2254:20230226,Mouscron,13832,,4874,,1
150,000100,88____:007::8872009:8871308:5:921:20230304,Luttre,13832,,4875,,1
147,000075,88____:007::8883006:8882362:8:2121:20230114,Binche,13832,,4876,,1
139,000030,88____:007::8884004:8885704:12:2052:20221120,Mouscron,13833,,4877,,1
139,000044,88____:007::8884004:8885704:12:2152:20221203,Mouscron,13833,,4878,,1
140,000072,88____:007::8882206:8882362:3:2116:20230107,Binche,13833,,4879,,1
141,000025,88____:007::8881000:8885704:15:2221:20221218,Mouscron,13833,,4880,,1
136,000045,88____:046::8881505:8881000:4:2148:20230129,Mons,13833,,4881,,1
144,000037,88____:007::8886009:8885001:3:1756:20230212,Tournai,13833,,4882,,1
144,000099,88____:007::8885001:8886009:3:526:20230226,Ath,13833,,4883,,1
150,000100,88____:007::8872009:8871308:5:1021:20230304,Luttre,13833,,4884,,1
147,000075,88____:007::8883006:8882362:8:2221:20230114,Binche,13833,,4885,,1
139,000030,88____:007::8884004:8885704:12:2152:20221120,Mouscron,13834,,4886,,1
139,000044,88____:007::8884004:8885704:12:2252:20221203,Mouscron,13834,,4887,,1
140,000072,88____:007::8882206:8882362:3:2216:20230107,Binche,13834,,4888,,1
141,000025,88____:007::8881000:8885704:15:2321:20221218,Mouscron,13834,,4889,,1
134,000063,88____:046::8811726:8811601:4:620:20230128,Ottignies,13834,,4890,,1
144,000037,88____:007::8886009:8885001:3:1856:20230212,Tournai,13834,,4891,,1
144,000099,88____:007::8885001:8886009:3:626:20230226,Ath,13834,,4892,,1
